argument -malin-wl -rand-wl -moms-wl -dlis-wl -simple-wl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -simple-wl-cl 
10 0.0105309486389 0.0114951133728 0.00499200820923 0.00701498985291 0.00555491447449 0.00485992431641 0.00561499595642 0.00462412834167 0.0139110088348 0.0104298591614 
11 0.00690913200378 0.00781917572021 0.0161299705505 0.00988793373108 0.0166969299316 0.00624799728394 0.00674414634705 0.00668907165527 0.00802397727966 0.0113701820374 
12 0.0150630474091 0.0163269042969 0.00700807571411 0.0108468532562 0.0190920829773 0.00769090652466 0.010665178299 0.00757813453674 0.00802206993103 0.0117230415344 
13 0.0150349140167 0.0132138729095 0.01185297966 0.0109469890594 0.0175259113312 0.00691103935242 0.00906109809875 0.00934886932373 0.0116188526154 0.0150029659271 
14 0.02268409729 0.0281019210815 0.0102241039276 0.021901845932 0.0382809638977 0.106697797775 0.0219659805298 0.00955891609192 0.0159759521484 0.0415258407593 
15 1.8924498558 0.845995903015 0.07941198349 0.133628129959 1.89884591103 0.155633926392 0.0888850688934 0.141003131866 0.387763977051 0.222108125687 
16 0.127306938171 1.51307106018 0.0848891735077 0.702146053314 7.86004400253 0.0718910694122 0.0963718891144 0.135201931 0.41734790802 0.215005874634 
