argument -malin-dpll -rand-dpll -moms-dpll -dlis-dpll -simple-dpll -malin-wl -rand-wl -moms-wl -dlis-wl -simple-wl -malin-dpll-cl -rand-dpll-cl -moms-dpll-cl -dlis-dpll-cl -simple-dpll-cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -simple-wl-cl 
10 0.0045599937439 0.00541710853577 0.00457787513733 0.0043089389801 0.0045108795166 0.00569796562195 0.00701713562012 0.0056300163269 0.00684499740601 0.00791597366333 0.00583481788635 0.0095579624176 0.0053071975708 0.00595688819885 0.00577902793884 0.00672698020935 0.00571990013123 0.00729393959045 0.0060830116272 0.00928401947021 
11 0.0063738822937 0.00715017318726 0.00838017463684 0.00677990913391 0.00674200057983 0.00734090805054 0.00799202919006 0.00814700126648 0.00926303863525 0.0655009746552 0.0287430286407 0.00512099266052 0.00599884986877 0.00601601600647 0.00483822822571 0.00631093978882 0.00739812850952 0.00676798820496 0.00859189033508 0.00808191299438 
12 0.00758504867554 0.00611591339111 0.00755500793457 0.00756597518921 0.00638699531555 0.0141539573669 0.0106241703033 0.0078330039978 0.0111439228058 0.0128469467163 0.00913214683533 0.0082471370697 0.111206054688 0.00729703903198 0.00674510002136 0.00583982467651 0.00696802139282 0.00749897956848 0.00841903686523 0.0117659568787 
13 0.00857305526733 0.00868201255798 0.00779604911804 0.0094678401947 0.00847887992859 0.015321969986 0.0145699977875 0.00976014137268 0.0139861106873 0.0217320919037 0.00804209709167 0.00787401199341 0.109174013138 0.0103678703308 0.00764393806458 0.00748682022095 0.00999712944031 0.00852298736572 0.00733780860901 0.0200190544128 
14 0.010871887207 0.0103089809418 0.00986409187317 0.00954604148865 0.0106341838837 0.0100040435791 0.0130300521851 0.0133547782898 0.0197939872742 0.0179250240326 0.00972819328308 0.101253986359 0.0102961063385 0.0108239650726 0.0104379653931 0.00829291343689 0.0109169483185 0.0111219882965 0.013571023941 0.0355250835419 
15 0.265467882156 0.34725689888 0.243062973022 0.219992876053 0.244843959808 0.0723278522491 0.114334821701 0.0686748027802 0.118148088455 0.113811969757 0.618601799011 0.651345014572 0.516209840775 0.604874134064 0.509809017181 0.176882982254 0.073459148407 0.109664916992 0.360946893692 0.829252958298 
16 2.77929115295 0.242136955261 0.428406000137 0.449882984161 1.05992484093 3.04157304764 0.0900259017944 0.0993099212646 0.524091005325 0.219702005386 1.31505584717 3.55700397491 1.33853316307 0.982736825943 0.713614940643 0.106758117676 0.103152036667 0.180828094482 0.278767108917 2.15713405609 
