argument -malin-wl -rand-wl -moms-wl -dlis-wl -simple-wl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -simple-wl-cl 
2 0.00317120552063 0.00432705879211 0.00294399261475 0.00360608100891 0.00277400016785 0.00683903694153 0.00305390357971 0.00274109840393 0.00740003585815 0.00301790237427 
3 0.00316286087036 0.00446200370789 0.0144059658051 0.00318598747253 0.00432205200195 0.00266194343567 0.00397396087646 0.00391888618469 0.00474810600281 0.00398898124695 
4 0.0313210487366 0.0468490123749 0.0145840644836 0.0377190113068 0.0261478424072 0.0106198787689 0.010645866394 0.121275901794 0.0241379737854 0.0321929454803 
5 0.167882919312 0.101550102234 0.0566079616547 0.169709920883 0.125341892242 0.0119030475616 0.058660030365 0.0411720275879 0.074734210968 0.132318973541 
